# time  Re_m-2(R=8)  Im_m-2(R=8)  Re_m-1(R=8)  Im_m-1(R=8)  Re_m0(R=8)  Im_m0(R=8)  Re_m1(R=8)  Im_m1(R=8)  Re_m2(R=8)  Im_m2(R=8)  Re_m-2(R=16)  Im_m-2(R=16)  Re_m-1(R=16)  Im_m-1(R=16)  Re_m0(R=16)  Im_m0(R=16)  Re_m1(R=16)  Im_m1(R=16)  Re_m2(R=16)  Im_m2(R=16)
4.1200000000000401e+01  -9.5531130640309041e-03  1.0146929742834718e-04  1.5495198714951253e-03  1.9007794156055607e-05  1.0970541265763974e-02  -6.9369397435595562e-09  1.4445838713739202e-03  -1.8656134591398413e-05  -9.5543312022448625e-03  -1.0101223441346591e-04  -9.6788527770198189e-04  1.5560835858012308e-05  3.3210542714103789e-05  2.8610876996517791e-06  1.1916592838888227e-03  2.0615508536856844e-07  7.5395696055883740e-06  -1.1824864485800317e-06  -9.7033064186293166e-04  -1.5328728953273862e-05
4.1600000000000300e+01  -9.9165820390937041e-03  1.0325707750436513e-04  1.6222036632169935e-03  1.9749656443710215e-05  1.1380174665741580e-02  -1.4420803797945264e-08  1.5167001210087830e-03  -1.9371415255858191e-05  -9.9175207210099661e-03  -1.0278157422119131e-04  -9.9794443967049506e-04  1.5839566391996474e-05  3.6609331926144178e-05  2.9795564182826052e-06  1.2286855957906308e-03  2.1059872707876377e-07  1.0453938591573606e-05  -1.2894402728253403e-06  -1.0004453529395810e-03  -1.5606020992111098e-05
4.2000000000000199e+01  -1.0289201684681597e-02  1.0515797108994462e-04  1.6984491667596199e-03  2.0528446309220247e-05  1.1802400438376232e-02  -2.1158062980790061e-08  1.5922739128444666e-03  -2.0123819580081458e-05  -1.0289843755169129e-02  -1.0466145566315744e-04  -1.0285106411851202e-03  1.6124256997418247e-05  4.0250672700667986e-05  3.1101091592656037e-06  1.2664665483587884e-03  2.1422208796177348e-07  1.3607150133543408e-05  -1.4063497797089063e-06  -1.0310874456612047e-03  -1.5888158077013618e-05
4.2400000000000098e+01  -1.0671080413842527e-02  1.0717289729683268e-04  1.7784734580661844e-03  2.1328089399786673e-05  1.2237612290373722e-02  -2.7791735156180335e-08  1.6715239815630377e-03  -2.0897539980481600e-05  -1.0671379622220343e-02  -1.0665322313355099e-04  -1.0595902594637274e-03  1.6416142095609544e-05  4.4142307919063672e-05  3.2503133105352391e-06  1.3050055383604872e-03  2.1550391234823101e-07  1.7027194044638401e-05  -1.5299777308205624e-06  -1.0622624190526715e-03  -1.6177045730738706e-05
4.2800000000000097e+01  -1.1062308800769491e-02  1.0930569377946504e-04  1.8625198671694335e-03  2.2139549006246835e-05  1.2686234922424738e-02  -3.4416760553595177e-08  1.7546920566212268e-03  -2.1682771309773870e-05  -1.1062211360506599e-02  -1.0876171527127961e-04  -1.0912270075310044e-03  1.6717486112748158e-05  4.8289656349618615e-05  3.3890418368186207e-06  1.3443104390452676e-03  2.1359819185478103e-07  2.0715142134679495e-05  -1.6495818050222179e-06  -1.0940050502047005e-03  -1.6475687811546170e-05
4.3200000000000003e+01  -1.1462952906612972e-02  1.1156585545836305e-04  1.9508573173033601e-03  2.2978135894589333e-05  1.3148745589671090e-02  -4.0106717359060187e-08  1.8420380542896989e-03  -2.2493573727297715e-05  -1.1462441292100639e-02  -1.1099676626382940e-04  -1.1234845658203787e-03  1.7030602608916422e-05  5.2705761831625783e-05  3.5014347537582624e-06  1.3844198720819731e-03  2.0899006599332770e-07  2.4656486095014679e-05  -1.7416656035652402e-06  -1.1263639124796181e-03  -1.6787198420832794e-05
4.3599999999999902e+01  -1.1873055048974087e-02  1.1396515329158251e-04  2.0437716188656503e-03  2.3874560341496363e-05  1.3625658440012779e-02  -4.3989596232053016e-08  1.9338364086533520e-03  -2.3359397453338536e-05  -1.1872163624169542e-02  -1.1336947536496882e-04  -1.1564181836740167e-03  1.7355499090572671e-05  5.7418016071992097e-05  3.5673736243167064e-06  1.4253952182007781e-03  2.0344907494913595e-07  2.8849387932116939e-05  -1.7874007271039454e-06  -1.1593854178405920e-03  -1.7112659966916428e-05
4.3999999999999801e+01  -1.2292643505793231e-02  1.1651071225707925e-04  2.1415585320076393e-03  2.4846793098542995e-05  1.4117494106479127e-02  -4.6726203146979896e-08  2.0303785871049300e-03  -2.4296956217202207e-05  -1.2291420663924480e-02  -1.1588626025734822e-04  -1.1900552784936743e-03  1.7689731960366897e-05  6.2456489667334580e-05  3.6011969721551603e-06  1.4672887981313485e-03  1.9921592059846295e-07  3.3314266295578687e-05  -1.8016813597831517e-06  -1.1931065883183374e-03  -1.7450513592170658e-05
4.4399999999999700e+01  -1.2721749545818138e-02  1.1920324602365806e-04  2.2445301227566432e-03  2.5884847177961394e-05  1.4624781141838451e-02  -5.0329619295597712e-08  2.1319795222213417e-03  -2.5294881239879943e-05  -1.2720203276873196e-02  -1.1854810086652232e-04  -1.2244005225886460e-03  1.8031304925110698e-05  6.7830728488467635e-05  3.6594114797226587e-06  1.5101260543726814e-03  1.9785236709489389e-07  3.8073970225842931e-05  -1.8416112513089539e-06  -1.2275539614612203e-03  -1.7798308230912197e-05
4.4799999999999699e+01  -1.3160422317764237e-02  1.2204393031873281e-04  2.3530323136163123e-03  2.6966843339603784e-05  1.5148098587389192e-02  -5.6159598111908053e-08  2.2389830313929672e-03  -2.6330168935437098e-05  -1.3158509430797558e-02  -1.2135709298826652e-04  -1.2594599430334379e-03  1.8381406565712204e-05  7.3521999621639698e-05  3.8097156645304186e-06  1.5539161445624920e-03  1.9938318086283532e-07  4.3132614170178019e-05  -1.9758579375109686e-06  -1.2627427295147794e-03  -1.8154939601200423e-05
4.5199999999999598e+01  -1.3608729036069273e-02  1.2504197820648727e-04  2.4674576673716373e-03  2.8087300473158213e-05  1.5688114902623559e-02  -6.3369957813803283e-08  2.3517657649251931e-03  -2.7397362875929909e-05  -1.3606399458906394e-02  -1.2432271823692518e-04  -1.2952579054321036e-03  1.8743914602940160e-05  7.9506048844900693e-05  4.0822139897000790e-06  1.5986725627741248e-03  2.0222767921855195e-07  4.8482858005911627e-05  -2.2338470848579671e-06  -1.2986760857514705e-03  -1.8521398977199915e-05
4.5599999999999497e+01  -1.4066740125067510e-02  1.2821281212451005e-04  2.5882421187537977e-03  2.9263992911303294e-05  1.6245580213031342e-02  -6.9736380406889838e-08  2.4707429104400356e-03  -2.8515854790212625e-05  -1.4063983213107079e-02  -1.2745941804991401e-04  -1.3318268690327580e-03  1.9122344200486117e-05  8.5786835711223336e-05  4.4421680226764166e-06  1.6444244196828811e-03  2.0398627509961229e-07  5.4133433790878264e-05  -2.5768717100558279e-06  -1.3353503421475181e-03  -1.8899801168523782e-05
4.5999999999999403e+01  -1.4534514553531823e-02  1.3156812409300902e-04  2.7158530527458566e-03  3.0516202987899524e-05  1.6821286676461083e-02  -7.3940470845708926e-08  2.5963754549469292e-03  -2.9707446278519448e-05  -1.4531352478102263e-02  -1.3077768811804461e-04  -1.3691811354193679e-03  1.9517648190035161e-05  9.2406763192918865e-05  4.8065278089500488e-06  1.6912171181130654e-03  2.0259367174246969e-07  6.0121388198495812e-05  -2.9175806732418812e-06  -1.3727679752865403e-03  -1.9291988382500558e-05
4.8799999999998903e+01  -1.8082656054185339e-02  1.6063062951254657e-04  3.8478157813851741e-03  4.1370282586992670e-05  2.1437956685924742e-02  -1.0314065110479925e-07  3.7102915371664833e-03  -4.0084909936029890e-05  -1.8076247383900880e-02  -1.5952130333311525e-04  -1.6525009175515826e-03  2.2581960285791809e-05  1.5166831049031910e-04  5.6775170366045357e-06  2.0512375229522033e-03  1.7772814747258651e-07  1.1428427662164115e-04  -3.6553680847227360e-06  -1.6570817296703466e-03  -2.2362949381412454e-05
4.9199999999998802e+01  -1.8627788313017358e-02  1.6568217787189636e-04  4.0519944897753329e-03  4.3341492838753928e-05  2.2193899008574037e-02  -1.0490204968425414e-07  3.9112603896054501e-03  -4.1961986523782560e-05  -1.8620950378514269e-02  -1.6450751160158929e-04  -1.6965508914684377e-03  2.3061161303904764e-05  1.6196032963141770e-04  5.9309607403447686e-06  2.1077659861876148e-03  1.8262791460800659e-07  1.2371735301384111e-04  -3.8832820864456445e-06  -1.7012862118856815e-03  -2.2846797968956196e-05
4.9599999999998701e+01  -1.9181872788144618e-02  1.7096578047686977e-04  4.2693710684385926e-03  4.5387922915561077e-05  2.2977510238391237e-02  -1.0817872420006451e-07  4.1252840657773713e-03  -4.3908058500435250e-05  -1.9174497592314040e-02  -1.6972303196025748e-04  -1.7415877251545830e-03  2.3577468757947573e-05  1.7260822808292525e-04  6.2251953038632779e-06  2.1657888288556561e-03  1.8248580076395056e-07  1.3343816985789949e-04  -4.1495870935360894e-06  -1.7465508741293014e-03  -2.3366444737776032e-05
4.9999999999998600e+01  -1.9744275721508157e-02  1.7651582013508671e-04  4.5010626588467863e-03  4.7529069316120279e-05  2.3790074006784623e-02  -1.1554337960135942e-07  4.3534298288195224e-03  -4.5944220675764777e-05  -1.9736280467159719e-02  -1.7520689374312949e-04  -1.7875980814854922e-03  2.4131657524170317e-05  1.8371926136643787e-04  6.4948894632271970e-06  2.2253406619734770e-03  1.7402724274589158e-07  1.4356733524706518e-04  -4.3929966627326988e-06  -1.7927979609123482e-03  -2.3925249000854263e-05
5.0399999999998499e+01  -2.0314169606234986e-02  1.8239141219301248e-04  4.7483065225351149e-03  4.9813863220361923e-05  2.4632912479147846e-02  -1.2740930477047696e-07  4.5968492353301461e-03  -4.8121781275668870e-05  -2.0305562732480374e-02  -1.8102141779195805e-04  -1.8345686245057251e-03  2.4714497610241191e-05  1.9548693493197161e-04  6.6910959555103374e-06  2.2864296223570374e-03  1.5775971806476180e-07  1.5433443244461300e-04  -4.5673043160259983e-06  -1.8399268911179585e-03  -2.4515359786431471e-05
5.0799999999998498e+01  -2.0890753607826489e-02  1.8865417532094986e-04  5.0124378096264525e-03  5.2288858855537116e-05  2.5507518942984357e-02  -1.4183609485824843e-07  4.8567970143865904e-03  -5.0488488349996843e-05  -2.0881628088503443e-02  -1.8722720745118423e-04  -1.8824741404501939e-03  2.5313853433442717e-05  2.0809272034183869e-04  6.8279375712739045e-06  2.3490537049664960e-03  1.3913397902467554e-07  1.6595745907206118e-04  -4.6861684588387979e-06  -1.8879024160248399e-03  -2.5122347730397514e-05
5.1199999999998397e+01  -2.1473494092325931e-02  1.9534523816350200e-04  5.2948804342915490e-03  5.4979037011796829e-05  2.6415739603857801e-02  -1.5703127882086101e-07  5.1346624754924275e-03  -5.3067040711031075e-05  -2.1463968556265787e-02  -1.9385996139967312e-04  -1.9312614525107870e-03  2.5920504883160567e-05  2.2161286640170010e-04  6.9799437828619328e-06  2.4132008207291061e-03  1.2592828567068909e-07  1.7852688490113948e-04  -4.8213696466352124e-06  -1.9367603669922942e-03  -2.5732323980355568e-05
5.1599999999998303e+01  -2.2062222055618644e-02  2.0247656792972583e-04  5.5971628492474694e-03  5.7894257612840007e-05  2.7359888726089139e-02  -1.7372413242698127e-07  5.4319962046591626e-03  -5.5863544551843820e-05  -2.2052391818947182e-02  -2.0092599921939206e-04  -1.9808556661495900e-03  2.6529734989741405e-05  2.3599450134819604e-04  7.2194131776674362e-06  2.4788490197183845e-03  1.2312060099681454e-07  1.9197387925102031e-04  -5.0433890203131526e-06  -1.9865286206787493e-03  -2.6337491309990957e-05
5.1999999999998202e+01  -2.2657002879334347e-02  2.1003747511143662e-04  5.9209517359307354e-03  6.1043831216170253e-05  2.8342709484040187e-02  -1.9471143181443878e-07  5.7505222513467135e-03  -5.8887166070256607e-05  -2.2646935153441638e-02  -2.0841426035773488e-04  -2.0311910109714914e-03  2.7140623132942575e-05  2.5110778487992405e-04  7.5460064896845512e-06  2.5459877825601881e-03  1.2960332471255989e-07  2.0613120012579248e-04  -5.3524849044500636e-06  -2.0371575335437595e-03  -2.6938329920756484e-05
5.2399999999998101e+01  -2.3257826930532285e-02  2.1800716301173794e-04  6.2680900425568717e-03  6.4440043554192831e-05  2.9367186353000421e-02  -2.2257027753805466e-07  6.0921448984921633e-03  -6.2155005692802055e-05  -2.3247581238479399e-02  -2.1630967312797643e-04  -2.0822435361852274e-03  2.7755918670832719e-05  2.6683361606398288e-04  7.8755575860956746e-06  2.6146518836189171e-03  1.3960783143501371e-07  2.2083761213554710e-04  -5.6651045285037014e-06  -2.0885419048473838e-03  -2.7542807381015873e-05
5.2799999999998100e+01  -2.3864273211191382e-02  2.2636692359514316e-04  6.6406284397433017e-03  6.8093601032439259e-05  3.0436310620317569e-02  -2.5842494035864072e-07  6.4589610423878875e-03  -6.5682293985165055e-05  -2.3853912000459571e-02  -2.2459994926953949e-04  -2.1340423830590624e-03  2.8383175555349045e-05  2.8313886306994033e-04  8.1031384933459335e-06  2.6849350830463158e-03  1.4706636115406099e-07  2.3602934233442731e-04  -5.8742520347033602e-06  -2.1406135429097237e-03  -2.8164076031445561e-05
5.3199999999997999e+01  -2.4475315937826536e-02  2.3511214063204561e-04  7.0408446922393684e-03  7.2015191059928262e-05  3.1552939225841035e-02  -3.0228437412630946e-07  6.8532732944190976e-03  -6.9477959857776106e-05  -2.4464898923088674e-02  -2.3328143879865077e-04  -2.1866514723930938e-03  2.9034694132308395e-05  3.0010611991995576e-04  8.1882930787242806e-06  2.7569622141741888e-03  1.4875479988006744e-07  2.5178222974527183e-04  -5.9369458833399308e-06  -2.1934071201410634e-03  -2.8817034965943686e-05
5.3599999999997898e+01  -2.5089365465277947e-02  2.4426347840729776e-04  7.4712537468211940e-03  7.6225550324751287e-05  3.2719840558827776e-02  -3.5310448446803549e-07  7.2775942203246197e-03  -7.3554728655088504e-05  -2.5078949320546700e-02  -2.4236942811720465e-04  -2.2401280885673996e-03  2.9722715673621668e-05  3.1790293663195223e-04  8.1919657805112890e-06  2.8308345809215812e-03  1.4444367153267061e-07  2.6828748881995693e-04  -5.9170146540357798e-06  -2.2470299168768099e-03  -2.9512419319390196e-05
5.3999999999997797e+01  -2.5704502420955733e-02  2.5387052829312426e-04  7.9346174367692715e-03  8.0761610001236638e-05  3.3939908902161989e-02  -4.0844369830056720e-07  7.7346493053339098e-03  -7.7941285420878817e-05  -2.5694159003929965e-02  -2.5190616377234506e-04  -2.2944778702040083e-03  3.0450562423993294e-05  3.3670098199238270e-04  8.2381918956785870e-06  2.9065903754596934e-03  1.3582097872984605e-07  2.8576625251729062e-04  -5.9479096077422999e-06  -2.3015612628075797e-03  -3.0249265371639967e-05
5.4399999999997704e+01  -2.6318758116488126e-02  2.6400262379446530e-04  8.4339584324093914e-03  8.5667096811614977e-05  3.5216420849777157e-02  -4.6562006055143683e-07  8.2273959254194843e-03  -8.2679006119052909e-05  -2.6308590311036203e-02  -2.6195667462991680e-04  -2.3496335831055832e-03  3.1207264592841067e-05  3.5659014289498062e-04  8.4354163969345530e-06  2.9842131909456251e-03  1.2592400812002858e-07  3.0436279848211373e-04  -6.1457653192498177e-06  -2.3569716306428290e-03  -3.1012115703101580e-05
5.4799999999997702e+01  -2.6930280738179616e-02  2.7473323070981631e-04  8.9725739198200406e-03  9.0971736888256164e-05  3.6553185727690382e-02  -5.2463352924982305e-07  8.7590571763801282e-03  -8.7802793535092722e-05  -2.6920402573922971e-02  -2.7259548208669694e-04  -2.4054748627279315e-03  3.1973238518095141e-05  3.7754848119229750e-04  8.8177893907160397e-06  3.0636810319366564e-03  1.1825367818261362e-07  3.2408258449454711e-04  -6.5408066008568843e-06  -2.4131281049141009e-03  -3.1779254399264081e-05
5.5199999999997601e+01  -2.7537309967429834e-02  2.8613270969953604e-04  9.5540470634983832e-03  9.6680040599366943e-05  3.7954533171978402e-02  -5.8991465128882124e-07  9.3331494815581968e-03  -9.3327228145971824e-05  -2.7527795457597804e-02  -2.8389863501978294e-04  -2.4618804981665168e-03  3.2734445122060442e-05  3.9949646885838652e-04  9.3396657162500258e-06  3.1450124636918497e-03  1.1457127980121549e-07  3.4482310203814591e-04  -7.0725531213981169e-06  -2.4698749311662595e-03  -3.2538178170423964e-05
5.5599999999997500e+01  -2.8138004585017681e-02  2.9827518706805975e-04  1.0182264202848288e-02  1.0278947960502724e-04  3.9425204371195108e-02  -6.6899370779739090e-07  9.9534936449775790e-03  -9.9261763017707838e-05  -2.8128862571385721e-02  -2.9594818876905570e-04  -2.5187840295203667e-03  3.3492618910413869e-05  4.2239774902156572e-04  9.9098722803307494e-06  3.2282742128847517e-03  1.1315244183249256e-07  3.6648172874041338e-04  -7.6364286106991203e-06  -2.5271207060888123e-03  -3.3294847176218137e-05
5.5999999999997399e+01  -2.8730248458791973e-02  3.1124635834310470e-04  1.0861437437862730e-02  1.0933081430715582e-04  4.0970251949491845e-02  -7.7041838938678316e-07  1.0624222808476308e-02  -1.0565132118145617e-04  -2.8721477661370582e-02  -3.0883808189576277e-04  -2.5761977712357854e-03  3.4261728389206023e-05  4.4632748367485608e-04  1.0432398255178284e-05  3.3135539088584879e-03  1.0999453566607196e-07  3.8906456367766178e-04  -8.1362017530356593e-06  -2.5848674276498420e-03  -3.4067189258546055e-05
5.6399999999997299e+01  -2.9311552537831766e-02  3.2513558819920641e-04  1.1596108394104666e-02  1.1639501461636155e-04  4.2594993426539315e-02  -9.0209706494164118e-07  1.1349796836754713e-02  -1.1260206659860622e-04  -2.9303254243143232e-02  -3.2266445822450376e-04  -2.6341783387646648e-03  3.5054233687170370e-05  4.7145609312358033e-04  1.0836443962369654e-05  3.4009223746477935e-03  1.0216366881572955e-07  4.1271879870429179e-04  -8.5138042862988800e-06  -2.6431621505325761e-03  -3.4868421985428350e-05
5.6799999999997297e+01  -2.9879082339682603e-02  3.4001519988598091e-04  1.2391112635446292e-02  1.2411559788057209e-04  4.4304997289955309e-02  -1.0679951708262745e-06  1.2135008135329434e-02  -1.2025477981564842e-04  -2.9871533301154385e-02  -3.3750091124268891e-04  -2.6927332282590216e-03  3.5870990013101006e-05  4.9796602964564322e-04  1.1098113947988097e-05  3.4903981758638526e-03  8.9929216744049702e-08  4.3767005261807768e-04  -8.7600725071792674e-06  -2.7020000611636822e-03  -3.5696072717275586e-05
5.7199999999997203e+01  -3.0429738694125109e-02  3.5592864121307042e-04  1.3251528177150104e-02  1.3261607654679273e-04  4.6106068360732888e-02  -1.2649228719270513e-06  1.2984960208746149e-02  -1.2872338117439166e-04  -3.0423347098470301e-02  -3.5338297705918997e-04  -2.7517124237153045e-03  3.6704360844285848e-05  5.2596549533272209e-04  1.1251727479738824e-05  3.5819207044611168e-03  7.6193231197742294e-08  4.6411097451787026e-04  -8.9150233672149727e-06  -2.7612337672405329e-03  -3.6536910711555204e-05
5.7599999999997102e+01  -3.0960196752121135e-02  3.7290269023793011e-04  1.4182648906169701e-02  1.4197195090021649e-04  4.8004209593518574e-02  -1.4864522726849936e-06  1.3905017717475838e-02  -1.3806570899906501e-04  -3.0955378762397699e-02  -3.7032590437664472e-04  -2.8107625188838743e-03  3.7549619248730875e-05  5.5545324994764355e-04  1.1376077380688790e-05  3.6753510032272139e-03  6.4749795849834818e-08  4.9210954698458015e-04  -9.0516497735711474e-06  -2.8205417269468176e-03  -3.7382030207578276e-05
5.7999999999997002e+01  -3.1466888004765318e-02  3.9097666784768456e-04  1.5189965317305867e-02  1.5223004774687291e-04  5.0005534231910898e-02  -1.7323155121400178e-06  1.4900726101253727e-02  -1.4832450718766857e-04  -3.1463993425018766e-02  -3.8836728075899432e-04  -2.8694044388946518e-03  3.8411954980075021e-05  5.8634927369553206e-04  1.1550771189445555e-05  3.7705176375499513e-03  5.8921052336879514e-08  5.2158698932199682e-04  -9.2386311273801686e-06  -2.8794865195164443e-03  -3.8237069897261529e-05
5.8399999999997000e+01  -3.1945995659241527e-02  4.1022894898279979e-04  1.6279075222884378e-02  1.6346789443904620e-04  5.2116102383997921e-02  -2.0100129451046129e-06  1.5977681657734083e-02  -1.5958940240049527e-04  -3.1945359802514173e-02  -4.0759658377895907e-04  -2.9272229373509748e-03  3.9304048893149595e-05  6.1857226363146341e-04  1.1808062842581475e-05  3.8672971801997852e-03  6.0227645934366370e-08  5.5238149277658907e-04  -9.5012873706258283e-06  -2.9376592926102689e-03  -3.9119592904600209e-05
5.8799999999996899e+01  -3.2393520226029690e-02  4.3078324022196961e-04  1.7455488696881693e-02  1.7581804088454011e-04  5.4341679510546095e-02  -2.3256586183479722e-06  1.7141345765905362e-02  -1.7199953810398514e-04  -3.2395562777769671e-02  -4.2814638634175223e-04  -2.9840695291844881e-03  4.0240422800513547e-05  6.5212378714370688e-04  1.2119555194706269e-05  3.9656980793520563e-03  6.6735354157043993e-08  5.8437305772459812e-04  -9.8130278581182246e-06  -2.9948608324136448e-03  -4.0049338892124611e-05
5.9199999999996798e+01  -3.2805394640468825e-02  4.5278926077540403e-04  1.8724388242794848e-02  1.8942011082366024e-04  5.6687452083617501e-02  -2.6792897779116332e-06  1.8396834563206246e-02  -1.8568808649813617e-04  -3.2810629466160007e-02  -4.5016092664278617e-04  -3.0401495785716743e-03  4.1234267146655551e-05  6.8713126915003440e-04  1.2430911701143757e-05  4.0659141101069473e-03  7.2723954850743403e-08  6.1760217684342150e-04  -1.0126994352080783e-05  -3.0512269948827944e-03  -4.1040869319894417e-05
5.9599999999996697e+01  -3.3177600956229084e-02  4.7639072731944353e-04  2.0090403827133251e-02  2.0436849419361080e-04  5.9157736530032964e-02  -3.0771989648466442e-06  1.9748705255063621e-02  -2.0076195030480700e-04  -3.3186562456641394e-02  -4.7378007130772213e-04  -3.0959282404962791e-03  4.2293530830302027e-05  7.2382000771920203e-04  1.2714607222816477e-05  4.1683142892051765e-03  7.1333954873562642e-08  6.5230292344618714e-04  -1.0421197550208973e-05  -3.1072085854430271e-03  -4.2100095077932723e-05
5.9999999999996597e+01  -3.3506274849514614e-02  5.0171429153859947e-04  2.1557358472112223e-02  2.2074915677773203e-04  6.1755650858011379e-02  -3.5427973497070267e-06  2.1200697867783842e-02  -2.1735834803181481e-04  -3.3519503918287161e-02  -4.9915178743119878e-04  -3.1519076819749377e-03  4.3411876702839857e-05  7.6242731731463636e-04  1.2994958648881185e-05  4.2733530471104706e-03  5.8657211990827661e-08  6.8881894906918013e-04  -1.0719403839829336e-05  -3.1633868249719491e-03  -4.3220003479478820e-05
6.0009999999996602e+01  -3.3513902144264002e-02  5.0237052498117900e-04  2.1595351541039812e-02  2.2117816793612599e-04  6.1822250832302930e-02  -3.5556039344206234e-06  2.1238305671142814e-02  -2.1779445798431881e-04  -3.3527245380663241e-02  -4.9980997239575445e-04  -3.1533130679536480e-03  4.3440392549823096e-05  7.6341870031192962e-04  1.3002388771619944e-05  4.2760165844457805e-03  5.8196293365895077e-08  6.8975800494927575e-04  -1.0727343360553176e-05  -3.1647982529615058e-03  -4.3248603450191587e-05
