# time  Re_m-2(R=8)  Im_m-2(R=8)  Re_m-1(R=8)  Im_m-1(R=8)  Re_m0(R=8)  Im_m0(R=8)  Re_m1(R=8)  Im_m1(R=8)  Re_m2(R=8)  Im_m2(R=8)  Re_m-2(R=16)  Im_m-2(R=16)  Re_m-1(R=16)  Im_m-1(R=16)  Re_m0(R=16)  Im_m0(R=16)  Re_m1(R=16)  Im_m1(R=16)  Re_m2(R=16)  Im_m2(R=16)
4.1200000000000401e+01  -9.5760187477136709e-03  1.0163490841845877e-04  1.0540623955821421e-03  1.0226448012704056e-05  1.0105982604633907e-02  -1.3587105902086665e-07  9.1272198242190535e-04  -1.0035495455136687e-05  -9.5730157596145525e-03  -1.0152752515384025e-04  -1.5053586805558754e-03  1.8431734969350120e-05  5.2116627702061228e-05  1.8059149307249570e-06  1.3694264834393116e-03  7.5280069102446049e-08  1.7509465954948316e-05  -6.4622313773368387e-07  -1.5051886074879141e-03  -1.8333188653908869e-05
4.1600000000000300e+01  -9.9011447373823849e-03  1.0449260827666339e-04  1.0952891952532417e-03  1.0436403149598804e-05  1.0429191038512389e-02  -1.4202342464716867e-07  9.5017807222288466e-04  -1.0238004510283324e-05  -9.8973330663076203e-03  -1.0437512303821822e-04  -1.5405257824352956e-03  1.8920575497048493e-05  5.5016600525175150e-05  1.8625957629073261e-06  1.4038343938667507e-03  7.1648826686196173e-08  1.9493703733605607e-05  -6.9439714444014636e-07  -1.5403654849415556e-03  -1.8822210272449785e-05
4.2000000000000199e+01  -1.0232074958783756e-02  1.0750807651972415e-04  1.1380498681769517e-03  1.0654258018349680e-05  1.0758452327614470e-02  -1.5022842076150636e-07  9.8891116630580840e-04  -1.0447186769543543e-05  -1.0227412936937906e-02  -1.0738053812616127e-04  -1.5758714254014911e-03  1.9422539614790044e-05  5.8098371357141325e-05  1.9328210811006750e-06  1.4385755546932302e-03  6.5886662289338809e-08  2.1652864258573062e-05  -7.5749230836251326e-07  -1.5757540301919364e-03  -1.9326303157602138e-05
4.2400000000000098e+01  -1.0568517520219043e-02  1.1067830713431559e-04  1.1824005579371309e-03  1.0865216743305011e-05  1.1093570639175366e-02  -1.6259828120496074e-07  1.0289829853208621e-03  -1.0647705862868208e-05  -1.0562935528517446e-02  -1.1054210531068404e-04  -1.6114990544375389e-03  1.9943472874302841e-05  6.1355528588703649e-05  2.0256899777864289e-06  1.4737261206692652e-03  5.9622696401508426e-08  2.3979222752111443e-05  -8.4439657880002960e-07  -1.6114405474894932e-03  -1.9851944338639116e-05
4.2800000000000097e+01  -1.0910271199660791e-02  1.1400591174694596e-04  1.2284034547070093e-03  1.1061647209744017e-05  1.1434446935778737e-02  -1.7936667430976032e-07  1.0704522518962993e-03  -1.0831436099560681e-05  -1.0903692167002828e-02  -1.1386337962545073e-04  -1.6475146444512852e-03  2.0488205180802393e-05  6.4769855973886880e-05  2.1370555485200290e-06  1.5093901075889917e-03  5.4536039732069866e-08  2.6431729633595395e-05  -9.5023029281255935e-07  -1.6475132176185894e-03  -2.0402560324852867e-05
4.3200000000000003e+01  -1.1257228426454978e-02  1.1749981246546332e-04  1.2761209999595723e-03  1.1254045681341001e-05  1.1781087434884300e-02  -1.9841504734243565e-07  1.1133693220360618e-03  -1.1008596756124408e-05  -1.1249603289800469e-02  -1.1735246766292955e-04  -1.6840095602314070e-03  2.1058385782326417e-05  6.8344889001205626e-05  2.2519740909437095e-06  1.5456707584490790e-03  5.1570905492814865e-08  2.8986452139525252e-05  -1.0610720970364150e-06  -1.6840543369733051e-03  -2.0977434568450760e-05
4.3599999999999902e+01  -1.1609358830099585e-02  1.2116963405486016e-04  1.3256089277123770e-03  1.1457114063357252e-05  1.2133568484130988e-02  -2.1698376838424907e-07  1.1577796900833857e-03  -1.1193653656556605e-05  -1.1600667423251092e-02  -1.2101656548602694e-04  -1.7210310546886467e-03  2.1652127099584233e-05  7.2113863670165989e-05  2.3555372006515365e-06  1.5826197708799935e-03  5.0629558078609166e-08  3.1665752187371148e-05  -1.1635204090633513e-06  -1.7211097439473761e-03  -2.1573029343264728e-05
4.3999999999999801e+01  -1.1966683714200285e-02  1.2502043037831474e-04  1.3769178523204703e-03  1.1667184378202446e-05  1.2491997109887021e-02  -2.3377360867843884e-07  1.2037318467505130e-03  -1.1382489777273843e-05  -1.1956891343700836e-02  -1.2485845823587258e-04  -1.7585454035371618e-03  2.2265597133514226e-05  7.6108426486064479e-05  2.4393974679928121e-06  1.6202022859087735e-03  5.1011257430827941e-08  3.4513942295897302e-05  -1.2485868695583416e-06  -1.7586488354513102e-03  -2.2184949780812303e-05
4.4399999999999700e+01  -1.2329239038597811e-02  1.2905521933559341e-04  1.4301058047281106e-03  1.1861176144518856e-05  1.2856494742705185e-02  -2.4917945348399461e-07  1.2512800197336019e-03  -1.1551447835917355e-05  -1.2318258105993157e-02  -1.2888064541152094e-04  -1.7964225055686141e-03  2.2895595929295128e-05  8.0323568006860930e-05  2.4998647491128226e-06  1.6583057628278240e-03  5.2097889890397608e-08  3.7550850638089011e-05  -1.3102842410570672e-06  -1.7965501001640173e-03  -2.2810097011856891e-05
4.4799999999999699e+01  -1.2697021465977088e-02  1.3328249357197374e-04  1.4852497288660805e-03  1.2021327952166409e-05  1.3227186871134541e-02  -2.6374401493932598e-07  1.3004802306792254e-03  -1.1682754013850178e-05  -1.2684728050294487e-02  -1.3309259312866694e-04  -1.8344668421767761e-03  2.3541380924221474e-05  8.4722194004201450e-05  2.5359938439647766e-06  1.6967850436806495e-03  5.3594527401039133e-08  4.0758470828380954e-05  -1.3465097486960391e-06  -1.8346311535877228e-03  -2.3448867382407618e-05
4.5199999999999598e+01  -1.3069928271534427e-02  1.3771749304125193e-04  1.5424412652639790e-03  1.2156400853645294e-05  1.3604164781450490e-02  -2.7706838531467470e-07  1.3513884255978467e-03  -1.1786414285928021e-05  -1.3056219969425390e-02  -1.3751043397097293e-04  -1.8724806947991155e-03  2.4203928195438619e-05  8.9276608719156573e-05  2.5566222696086855e-06  1.7355093853323072e-03  5.5271722891332814e-08  4.4112859919557287e-05  -1.3666420866026097e-06  -1.8727045151167145e-03  -2.4105281060085518e-05
4.5599999999999497e+01  -1.3447721903928841e-02  1.4237234196799050e-04  1.6017680657363122e-03  1.2292841957445339e-05  1.3987426290596433e-02  -2.8853571092397659e-07  1.4040673519441129e-03  -1.1891249842178770e-05  -1.3432553414882087e-02  -1.4214620637752713e-04  -1.9103195074441622e-03  2.4883128507794987e-05  9.4000153133688789e-05  2.5916757631627019e-06  1.7743873521581539e-03  5.6609607162446128e-08  4.7619244823513722e-05  -1.4006127475154684e-06  -1.9106270519774031e-03  -2.4783474879691390e-05
4.5999999999999403e+01  -1.3830045820971951e-02  1.4724436344136008e-04  1.6632985418769783e-03  1.2445904452286357e-05  1.4376849945497301e-02  -2.9867511382453748e-07  1.4585961797885889e-03  -1.2015042744103551e-05  -1.3813404880773431e-02  -1.4699689847046140e-04  -1.9479204054508332e-03  2.5576737349239002e-05  9.8935782010047999e-05  2.6904389580888603e-06  1.8133782802159364e-03  5.6622178509376603e-08  5.1309678946209075e-05  -1.4961169474522327e-06  -1.9483329670383679e-03  -2.5483702682257765e-05
4.6399999999999302e+01  -1.4216485578742102e-02  1.5231629075252082e-04  1.7270856123270829e-03  1.2603918216126144e-05  1.4772241851882001e-02  -3.0923376809352264e-07  1.5150702494214773e-03  -1.2147605155664228e-05  -1.4198338764804010e-02  -1.5204580419776975e-04  -1.9853155972490303e-03  2.6283906570665464e-05  1.0412239423101708e-04  2.8955297126228435e-06  1.8525081999398582e-03  5.4084678563783377e-08  5.5214433572625600e-05  -1.6942489318168108e-06  -1.9858550585205442e-03  -2.6203024268840206e-05
4.6799999999999301e+01  -1.4606637937941808e-02  1.5756971898376885e-04  1.7931856757075555e-03  1.2741962120664130e-05  1.5173425255709201e-02  -3.2165692727572273e-07  1.5735889645855559e-03  -1.2263665990269261e-05  -1.4586903937828001e-02  -1.5727567986623301e-04  -2.0226352676810731e-03  2.7009696844966491e-05  1.0958429728863579e-04  3.2054754225639872e-06  1.8918804086486582e-03  4.8296604257176559e-08  5.9351224097514384e-05  -1.9934442540591907e-06  -2.0233238235163203e-03  -2.6940247989247538e-05
4.7199999999999200e+01  -1.4996284765087398e-02  1.5965345473000349e-04  1.8688509151205701e-03  9.8363401710666982e-06  1.5588881261129339e-02  -1.5219693120223588e-07  1.6414771992847464e-03  -9.0307387603296032e-06  -1.4974788575509464e-02  -1.5917172300165030e-04  -2.0600813726516535e-03  2.7763251825726160e-05  1.1535115841755509e-04  3.5582292376075345e-06  1.9316537990620307e-03  3.9943642008005681e-08  6.3745534105058284e-05  -2.3323101054999004e-06  -2.0609271842528315e-03  -2.7698184127903914e-05
4.7599999999999099e+01  -1.5393120748274298e-02  1.6504372301201622e-04  1.9414767005653784e-03  9.7156347834255589e-06  1.6004315864073429e-02  -1.5175603581899430e-07  1.7060123704862092e-03  -8.8611867818547555e-06  -1.5369817594008016e-02  -1.6452201481501261e-04  -2.0978632802285601e-03  2.8548999045997804e-05  1.2146536436243721e-04  3.8583996058882669e-06  1.9719911001893423e-03  3.1290851212366593e-08  6.8440956343635321e-05  -2.6164081469755327e-06  -2.0988436332446130e-03  -2.8479287982143777e-05
4.7999999999998998e+01  -1.5794323900693151e-02  1.7059803358180283e-04  2.0149585927974867e-03  9.5610725601509000e-06  1.6423842602668156e-02  -1.5264613686864721e-07  1.7711091370883492e-03  -8.6566530359551047e-06  -1.5769162671041476e-02  -1.7003336369093101e-04  -2.1361199344117903e-03  2.9360941501636074e-05  1.2794364027556742e-04  4.0345856196812329e-06  2.0130132625180179e-03  2.5438798503988973e-08  7.3459481817906105e-05  -2.7767953071668713e-06  -2.1371876286964101e-03  -2.9280939877810946e-05
4.8399999999998897e+01  -1.6198672409367770e-02  1.7638109463744418e-04  2.0919293218278354e-03  9.4782685738367675e-06  1.6850825614104569e-02  -1.4930348637402321e-07  1.8393150468363536e-03  -8.5161804221822648e-06  -1.6171750546678364e-02  -1.7576817539509775e-04  -2.1748647127734348e-03  3.0189334798021858e-05  1.3472720389192202e-04  4.0833016845985127e-06  2.0547801071221514e-03  2.4915207089785881e-08  7.8741354667892071e-05  -2.8143743417379928e-06  -2.1759843770028427e-03  -3.0099173850215244e-05
4.8799999999998903e+01  -1.6606503403629670e-02  1.8231930860379244e-04  2.1719147869832143e-03  9.3758012450689343e-06  1.7284829309106173e-02  -1.2570561750866008e-07  1.9103120351966177e-03  -8.3220446324912378e-06  -1.6577698549090088e-02  -1.8163616297124527e-04  -2.2139702069676262e-03  3.1034007607558018e-05  1.4169322059130957e-04  4.0650783440030667e-06  2.0972755234382433e-03  3.0035243394527378e-08  8.4147831935366319e-05  -2.7936886295197337e-06  -2.2151542789818619e-03  -3.0938209471504095e-05
4.9199999999998802e+01  -1.7014197604028475e-02  1.8814427138408866e-04  2.2544660940191793e-03  8.8895591344862585e-06  1.7722309996892727e-02  -1.0751609897305788e-07  1.9841096290620919e-03  -7.7564905924601819e-06  -1.6982750895410164e-02  -1.8739070200480851e-04  -2.2531963155040329e-03  3.1906582820336415e-05  1.4874110646428740e-04  4.0589755772046934e-06  2.1403719709061140e-03  3.7860861817255818e-08  8.9558760301685541e-05  -2.7943768433067473e-06  -2.2544991001038797e-03  -3.1811186011531886e-05
4.9599999999998701e+01  -1.7420859388627415e-02  1.9420025131700944e-04  2.3400787517040738e-03  8.4088147500137374e-06  1.8163098523396506e-02  -1.3853603220162844e-07  2.0604153506274397e-03  -7.2833065562031971e-06  -1.7386919410422468e-02  -1.9341454038579388e-04  -2.2922543236704234e-03  3.2815816694013581e-05  1.5590524514932566e-04  4.1160161348990140e-06  2.1838449670092104e-03  4.3019288573973595e-08  9.5012613474690811e-05  -2.8634235155735203e-06  -2.2937225986407409e-03  -3.2726327246483578e-05
4.9999999999998600e+01  -1.7833513133313810e-02  2.0077926805295651e-04  2.4296157901984331e-03  8.3132764939452725e-06  1.8614207979696706e-02  -1.5820603954781688e-07  2.1396568528829966e-03  -7.1790875460974062e-06  -1.7797792605382477e-02  -1.9995195147059567e-04  -2.3308867313987492e-03  3.3752382509646107e-05  1.6336370421705416e-04  4.2449649547558191e-06  2.2274287120783980e-03  4.0558564111180823e-08  1.0072944215432328e-04  -3.0022322582703633e-06  -2.3325167276349221e-03  -3.3672734997559281e-05
5.0399999999998499e+01  -1.8257233865973121e-02  2.0786208741094113e-04  2.5237789131756384e-03  8.4987333984311769e-06  1.9080997495246763e-02  -9.7747941797346081e-08  2.2227647923000245e-03  -7.2069901104396386e-06  -1.8220034677372595e-02  -2.0692670487409788e-04  -2.3689338259458501e-03  3.4690229145789882e-05  1.7132146073000189e-04  4.4254555429059035e-06  2.2709054779936674e-03  2.9236725979498942e-08  1.0697856195467483e-04  -3.1831713229548317e-06  -2.3706788643251312e-03  -3.4621650956765263e-05
5.0799999999998498e+01  -1.8685405392574191e-02  2.1504020744404431e-04  2.6218454015155038e-03  8.3371060372689499e-06  1.9557211488626915e-02  -5.2413411375454305e-08  2.3095866059343784e-03  -6.9334510114810131e-06  -1.8646121998137977e-02  -2.1401040970311385e-04  -2.4063577524343206e-03  3.5604200885307710e-05  1.7988157885589340e-04  4.6244470636366692e-06  2.3142043209819479e-03  1.3061492646500013e-08  1.1391319659732261e-04  -3.3704313609101943e-06  -2.4081761289494329e-03  -3.5543757969746418e-05
5.1199999999998397e+01  -1.9111036532548645e-02  2.2225595289854445e-04  2.7233269492522583e-03  8.1048905505208955e-06  2.0036901269942699e-02  -7.6127422663509442e-08  2.3998123067653751e-03  -6.7292159003035516e-06  -1.9069629920014701e-02  -2.2119104185179753e-04  -2.4432136702921782e-03  3.6488822163415995e-05  1.8900425819102520e-04  4.8064765337817487e-06  2.3574290554064202e-03  -1.0755278493929206e-09  1.2149043374611208e-04  -3.5341021705470836e-06  -2.4451109521955055e-03  -3.6429953181385106e-05
5.1599999999998303e+01  -1.9533650725276623e-02  2.2969559534703242e-04  2.8295242222305984e-03  8.0422159520406755e-06  2.0521574595944392e-02  -8.8548799553022484e-08  2.4944997155760601e-03  -6.6479017828040556e-06  -1.9490346658178111e-02  -2.2857079247997291e-04  -2.4795532443568653e-03  3.7362987653673281e-05  1.9859982084117415e-04  4.9448407539399749e-06  2.4008197588163151e-03  -7.8393553108851119e-09  1.2956092547171275e-04  -3.6594089141306565e-06  -2.4815732369185624e-03  -3.7298896356975881e-05
5.1999999999998202e+01  -1.9954677054917432e-02  2.3725903581674435e-04  2.9412556238810343e-03  7.8371633756516435e-06  2.1013390772125214e-02  -6.3618006876138696e-08  2.5945019517345223e-03  -6.3459978683796836e-06  -1.9909125535634609e-02  -2.3603163512251170e-04  -2.5154991517207037e-03  3.8244834733324266e-05  2.0842348362350117e-04  5.0202011737758751e-06  2.4444273907582369e-03  -6.8098548418889617e-09  1.3781814492652971e-04  -3.7376203708065486e-06  -2.5176526465827426e-03  -3.8172832040172525e-05
5.2399999999998101e+01  -2.0377835647577808e-02  2.1993371113585163e-04  3.0701146696644910e-03  -3.3761629149934967e-06  2.1516218058638577e-02  -1.0522596977718385e-05  2.7074192906904127e-03  -1.7961592285748339e-05  -2.0321667578688144e-02  -2.4157914231637118e-04  -2.5512565559098850e-03  3.9134351945042501e-05  2.1832153237353442e-04  5.0256999330638600e-06  2.4883436599869766e-03  -8.4779491265894497e-10  1.4607983743003961e-04  -3.7610148718230639e-06  -2.5534722462881576e-03  -3.9056840064214785e-05
5.2799999999998100e+01  -2.0809760386163747e-02  2.3125209546257251e-04  3.1943914319697681e-03  -6.0633605263854241e-06  2.2047465524055031e-02  -1.8711555300441417e-07  2.8232174283151249e-03  7.3680392951708105e-06  -2.0759781452273460e-02  -2.3014442414742652e-04  -2.5870986376738164e-03  4.0043233767552708e-05  2.2840596496797086e-04  5.0004343428875650e-06  2.5328995287258846e-03  6.4340404263107057e-09  1.5443776754956254e-04  -3.7553018287544846e-06  -2.5892861636880302e-03  -3.9964706875191145e-05
5.3199999999997999e+01  -2.1250477813552059e-02  2.3840552523798653e-04  3.3317133747949642e-03  -7.8466866123627900e-06  2.2594872337868485e-02  1.9502119573226988e-07  2.9472172322195485e-03  9.8645788470590157e-06  -2.1200067307663301e-02  -2.3695837759336931e-04  -2.6228795138167767e-03  4.0970563044886047e-05  2.3882763731037596e-04  5.0063075490665971e-06  2.5779639660674161e-03  5.2957524248257559e-08  1.6301134123308900e-04  -3.6987251878350595e-06  -2.6250663881531191e-03  -4.0868544078692231e-05
5.3599999999997898e+01  -2.1685408526657100e-02  2.4555205560895403e-04  3.4701472274423278e-03  -9.1076768564839734e-06  2.3140749481465502e-02  -9.2091294544842411e-08  3.0729715253982612e-03  1.0503445523382432e-05  -2.1633631663464405e-02  -2.4433879839888057e-04  -2.6593566846053076e-03  4.1717597468239678e-05  2.5037346718870853e-04  4.7122011329859233e-06  2.6252332501143488e-03  -1.2858068061793693e-07  1.7282939252544227e-04  -3.6967025932426166e-06  -2.6613940163595987e-03  -4.1762935614692388e-05
5.3999999999997797e+01  -2.2142471627071305e-02  2.4385661468371314e-04  3.6200692321152923e-03  -8.8111861359513389e-06  2.3698699097141427e-02  -1.9858124700102883e-06  3.2140822182289063e-03  3.1899356603432643e-06  -2.2066771625110428e-02  -2.5064428298473494e-04  -2.6958369999813049e-03  4.2750523606723317e-05  2.6287798666121314e-04  4.8815213880673652e-06  2.6736613624782886e-03  -6.2885953925249703e-08  1.8357938284323510e-04  -3.7249212792068877e-06  -2.6979088986442789e-03  -4.2737759813256144e-05
5.4399999999997704e+01  -2.2572571309045133e-02  2.5225291298985387e-04  3.7810573413514089e-03  -9.3560207817107536e-06  2.4273925699486290e-02  -2.6086068793347152e-07  3.3571262456640466e-03  1.0106963295888357e-05  -2.2527474994080941e-02  -2.5145252344969677e-04  -2.7319653812410576e-03  4.3810445865283031e-05  2.7532281193902029e-04  5.0824192544727219e-06  2.7213742037980504e-03  -1.1965697407453793e-08  1.9437455610015809e-04  -3.8153283749791874e-06  -2.7341160782251789e-03  -4.3742333408092071e-05
5.4799999999997702e+01  -2.3030771551121369e-02  2.5996000370005632e-04  3.9476973532060703e-03  -1.0996898999632944e-05  2.4880598704203193e-02  -4.9871126290756062e-07  3.5103403261981898e-03  1.2228016964918842e-05  -2.2976234414114408e-02  -2.5870971756479950e-04  -2.7672556157916106e-03  4.4789002897915653e-05  2.8776361642899803e-04  5.1942351077598535e-06  2.7682716952865767e-03  2.3684792542053417e-08  2.0517868498758313e-04  -3.8681919076958410e-06  -2.7695652621108264e-03  -4.4680021055609485e-05
5.5199999999997601e+01  -2.3503352442880203e-02  2.6816431504696301e-04  4.1259941910728268e-03  -1.0199941759860073e-05  2.5520070971710437e-02  -6.5308592590684726e-07  3.6748040138303894e-03  1.0938233484571401e-05  -2.3448703475498645e-02  -2.6703070764479744e-04  -2.8015515476012814e-03  4.5650628597565748e-05  3.0048320215166405e-04  5.2189363670746029e-06  2.8149790343676654e-03  4.5863968028775836e-08  2.1628165960085855e-04  -3.8790551940543343e-06  -2.8040247458656830e-03  -4.5516631032941086e-05
5.5599999999997500e+01  -2.3988546071421098e-02  2.7722543939458504e-04  4.3182078581481542e-03  -8.9459572053782909e-06  2.6192640992562279e-02  2.1040257425495771e-07  3.8525184288753025e-03  1.0148741754959916e-05  -2.3933813993056288e-02  -2.7662922830635166e-04  -2.8355140946276897e-03  4.6414125928423098e-05  3.1369970983651516e-04  5.2183594279599494e-06  2.8625375242605977e-03  3.8530150821928614e-08  2.2795076106225639e-04  -3.9203058971075911e-06  -2.8380249177548025e-03  -4.6285188963798332e-05
5.5999999999997399e+01  -2.4481016787376981e-02  2.8637507801443173e-04  4.5257963590992923e-03  -8.3721189458477397e-06  2.6897298424153636e-02  3.9585658029115268e-07  4.0454020602726246e-03  8.6816973402414801e-06  -2.4428554035469386e-02  -2.8576347963246620e-04  -2.8701306327714878e-03  4.7154351941342635e-05  3.2733149006896754e-04  5.2664849005017469e-06  2.9114982772231813e-03  1.0987122239841677e-08  2.4021484061125117e-04  -4.0367494553036937e-06  -2.8723692850488253e-03  -4.7047637391346536e-05
5.6399999999997299e+01  -2.4983541608642971e-02  2.9595333039303910e-04  4.7490931600064519e-03  -7.8639972449205285e-06  2.7633416871295526e-02  -8.4135279528402886e-07  4.2515170148141029e-03  7.3064355318351121e-06  -2.4934828194824510e-02  -2.9456320035106670e-04  -2.9053197521980837e-03  4.7914234324607450e-05  3.4107667533328685e-04  5.4025819110680937e-06  2.9609446992542379e-03  -1.5401537980160119e-08  2.5268460559658230e-04  -4.2252388713773827e-06  -2.9071549331109153e-03  -4.7829150846666930e-05
5.6799999999997297e+01  -2.5494683897606278e-02  3.0642480823623252e-04  4.9879875239342442e-03  -4.4065466086911964e-06  2.8400290230882395e-02  -9.4733038000954680e-07  4.4721404184582666e-03  4.6470452464404221e-06  -2.5452821202146720e-02  -3.0439774731537460e-04  -2.9397367122386653e-03  4.8628555679774170e-05  3.5507066262957542e-04  5.5717344365906432e-06  3.0097791611641720e-03  -2.7428198098659806e-08  2.6535087241893616e-04  -4.4136460049512544e-06  -2.9415003468628797e-03  -4.8557864123172841e-05
5.7199999999997203e+01  -2.6015834331293140e-02  3.1597192499818494e-04  5.2458610316701050e-03  -1.9039651959499237e-06  2.9206974242822252e-02  5.4292608868859385e-07  4.7169264943236634e-03  3.9256691074812683e-06  -2.5973990685469985e-02  -3.1376710319737968e-04  -2.9730327376308627e-03  4.9242879269216756e-05  3.6970858107290285e-04  5.6678729030530429e-06  3.0583890896228381e-03  -1.9493709665005917e-08  2.7874494325272868e-04  -4.4886557510711330e-06  -2.9748247201422072e-03  -4.9163381020936356e-05
5.7599999999997102e+01  -2.6573806110552586e-02  3.2556989665614907e-04  5.5265758984450655e-03  -3.1838745360584250e-06  3.0077948466262942e-02  1.3831807264327241e-06  4.9856194580937029e-03  7.0033981788202113e-06  -2.6516794332916316e-02  -3.2320407320253605e-04  -3.0069088691371715e-03  4.9746869674160629e-05  3.8580411243442105e-04  5.5010473349747514e-06  3.1095638503429186e-03  9.2310828605140504e-09  2.9357693015116511e-04  -4.2602371183096546e-06  -3.0084326328132485e-03  -4.9630052138219853e-05
5.7999999999997002e+01  -2.7161233158541617e-02  3.3734204023581232e-04  5.8323234624671448e-03  -1.4787319124081509e-06  3.1012438692738717e-02  2.5467753641731207e-07  5.2712621323521940e-03  3.8442517089309192e-06  -2.7103524780163667e-02  -3.3508888330917281e-04  -3.0438307333090693e-03  5.0224598723947101e-05  4.0373882235583832e-04  4.9643472882033943e-06  3.1663583440091434e-03  3.8612492680487992e-08  3.1030978446598028e-04  -3.6582522397952388e-06  -3.0445619696813447e-03  -5.0063976010126660e-05
5.8399999999997000e+01  -2.7747153712193273e-02  3.4987535048404004e-04  6.1632859649555088e-03  3.8941055171171389e-06  3.1988300860987091e-02  -4.6691565955789304e-07  5.5785064812445091e-03  -3.4412563916492680e-06  -2.7705952984312436e-02  -3.4820062811055663e-04  -3.0842549437828911e-03  5.0898292062970447e-05  4.2201412475320469e-04  4.2991330985178171e-06  3.2270822810078112e-03  3.7187446008676824e-08  3.2742150645727428e-04  -2.9931357957262178e-06  -3.0840754470422083e-03  -5.0717232371940269e-05
5.8799999999996899e+01  -2.8327967126261632e-02  3.6144055588945804e-04  6.5210534149804959e-03  7.4742184581546591e-06  3.3003253523147466e-02  -2.2606729819439576e-07  5.9169532608471104e-03  -7.0698588835895035e-06  -2.8294117266565267e-02  -3.5995230407673458e-04  -3.1246468106463092e-03  5.1753133862400999e-05  4.4005263121935805e-04  3.7685605603437775e-06  3.2877404543796016e-03  1.1269469600843139e-08  3.4375593934099827e-04  -2.5568587631904812e-06  -3.1245257817762721e-03  -5.1598795918917643e-05
5.9199999999996798e+01  -2.8910392769923597e-02  3.7339201453459386e-04  6.9093489285546976e-03  1.0404793957904390e-05  3.4067285189669110e-02  -2.6198353379199664e-07  6.2868732184464841e-03  -9.8418007196280700e-06  -2.8878165821916595e-02  -3.7156593067229007e-04  -3.1609386579502996e-03  5.2706323552397832e-05  4.5870485737480819e-04  3.7147101965279865e-06  3.3460217090734079e-03  -1.3996496343837554e-08  3.6021052733607706e-04  -2.6316564508742616e-06  -3.1617638767091438e-03  -5.2609967556232810e-05
5.9599999999996697e+01  -2.9499811742737587e-02  3.8629761374775668e-04  7.3311886041927225e-03  1.4740650864750562e-05  3.5190135531614597e-02  -3.7404806726396185e-07  6.6883969265769203e-03  -1.4422365926283678e-05  -2.9473538581555100e-02  -3.8426169506883707e-04  -3.1915705501000279e-03  5.3645135841732555e-05  4.7834869178062841e-04  4.1298255521209531e-06  3.4009451700763829e-03  -2.8527642836700337e-08  3.7793353082419157e-04  -3.0700717685310707e-06  -3.1928053592173654e-03  -5.3550908972552162e-05
5.9999999999996597e+01  -3.0098852671866568e-02  3.9935809213274414e-04  7.7899710710238219e-03  1.8936697510938056e-05  3.6380188772972860e-02  -3.8499377516606895e-07  7.1264793663218867e-03  -1.8822613115620574e-05  -3.0078735445242415e-02  -3.9728978814346379e-04  -3.2191618276931617e-03  5.4164394530268222e-05  4.9859334913704748e-04  4.2657446225411676e-06  3.4540896366543894e-03  -2.8998463243896458e-08  3.9735346219775330e-04  -3.1400697717838252e-06  -3.2192136466906167e-03  -5.4053081067811913e-05
6.0009999999996602e+01  -3.0113974023969006e-02  3.9969070451506951e-04  7.8019551565723187e-03  1.9039060352657190e-05  3.6410887521793528e-02  -3.8655496210761948e-07  7.1379411305805378e-03  -1.8929674466201118e-05  -3.0093991037275346e-02  -3.9762150822348372e-04  -3.2198509514694937e-03  5.4170533743074489e-05  4.9910484248560081e-04  4.2609493325677204e-06  3.4554242770890647e-03  -2.8935027575793469e-08  3.9785652671652178e-04  -3.1335399892666738e-06  -3.2198586347761313e-03  -5.4059395390569547e-05
